adida adidas
afrikaan afrikaans
agostini agostini
airlin airlines
al al
alcanc alcance
alemannisch alemannisch
aragoné aragonés
arpetan arpetan
assist assist
associ associated
asturianu asturianu
avañ avañe
azərbaycanca azərbaycanca
bahasa bahasa
baier baier
bali bali
basa basa
bbc bbc
bne bne
boarisch boarisch
bokmål bokmål
bosanski bosanski
brezhoneg brezhoneg
bwin bwin
català català
cc cc
cebuano cebuano
center center
champion champion champions
cite cite
club clubs
com com
common commons
creativ creative
cup cup
cymraeg cymraeg
dansk dansk
databas database
de de
deadlink deadlink
deutsch deutsch
eat eat
eesti eesti
english english
enjoy enjoy
español español
esperanto esperanto
espn espn
european european
euskara euskara
express express
facebook facebook
fair fair
fedex fedex
fiba fiba
foundat foundation
françai français
furlan furlan
føroyskt føroyskt
gaeilg gaeilge
galego galego
genius genius
get get
gloria gloria
gnd gnd
handbook handbook
hanot hanot
hat hats
hatnot hatnote
hausa hausa
heineken heineken
hrvatski hrvatski
https https
hublot hublot
ido ido
inc inc
index index
indonesia indonesia
instagram instagram
internet internet
isixhosa isixhosa
italiano italiano
kanuri kanuri
kiswahili kiswahili
la la
lager lager
lang lang
latina latina
latviešu latviešu
lay lay
lccn lccn
leagu league
lietuvių lietuvių
liverpool liverpool
lombard lombard
lëtzebuergesch lëtzebuergesch
machin machine
macron macron
magazin magazine
magyar magyar
malti malti
mano mano
market marketing
mastercard mastercard
matthew matthew
mcewan mcewan
melayu melayu
movi movie
mzk mzk
napulitano napulitano
nederland nederlands
nedersaksi nedersaksies
newcastl newcastle
nicolá nicolás
nkc nkc
norsk norsk
nr nr
nynorsk nynorsk
occitan occitan
oldid oldid
oppo oppo
orejona orejona
org org
oʻzbekcha oʻzbekcha
page pages
parc parcs
pdf pdf
php php
play play
playmakerstat playmakerstats
playstat playstation
polski polski
portuguê português
qaraqalpaqsha qaraqalpaqsha
qr qr
respons responsibly
română română
rsssf rsssf
ru ru
sa sa
scot scots
scottish scottish
shqip shqip
sicilianu sicilianu
simpl simple
sina sina
slovenčina slovenčina
slovenščina slovenščina
soccer soccer
spiro spiro
sport sport
srpski srpski
srpskohrvatski srpskohrvatski
stat stat
statist statistics
suomi suomi
svenska svenska
takeaway takeaway
tatarça tatarça
tiktok tiktok
titl title
tiếng tiếng
turkish turkish
türkmenç türkmençe
türkçe türkçe
ua ua
uefa uefa
uefachampionsleagu uefachampionsleague
url url
uyghurch uyghurche
viaf viaf
việt việt
vèneto vèneto
wayback wayback
web web
webcit webcitation
weibo weibo
wikimedia wikimedia
wikipedia wikipedia
worldcat worldcat
www www
xx xx
yerwa yerwa
zazaki zazaki
équip équipe
íslenska íslenska
čeština čeština
ślůnski ślůnski
ελληνικά ελληνικά
август августа
автоматически автоматически
автоподтверждённых автоподтверждённых
авторство авторства
азия азия
айнтрахт айнтрахт
алкоголь алкоголя
алфавит алфавиту
альфредо альфредо
америка америка америке америки
амфора амфору
англ англ
английский английской
англия англии англия
андрей андрей
андрес андрес
ано ано
анортосис анортосис
анри анри
апрель апреля
аргентина аргентина
арсенал арсенал
артмедиа артмедиа
архив архив
архивировать архивировано
архивный архивная
ассоциация ассоциации ассоциаций ассоциация
астон астон
атлетико атлетико
аудио аудио
афк афк
африка африка
аякс аякс
бавария бавария
базель базель
байер байер
барселона барселона
батэ батэ
беларуская беларуская
бензема бензема
бенфика бенфика
бернский бернский
библиографический библиографических
билет билетов
больший большая большие
большой наибольшее
бомбардир бомбардиры
боруссия боруссия
борьба борьбу
браться брался
бренд бренд
брюгге брюгге
бускетс бускетс
буффон буффон
български български
валенсия валенсия
ван ван
вариант вариант
версия версии версия
весомый весом
вести ведущих
вечно вечно
вечный вечное
видео видео
викиданных викиданных
викимедиа викимедиа
википедии википедии
википедия википедия
викисклад викисклад
викискладе викискладе
вилл вилла
вклад вклад
включать включающее включая
включить включён
вконтакте вконтакте
вместе вместе
вместо вместо
вне вне
внешний внешние
внутри внутри
возможный возможный
вознаграждение вознаграждения
войти войти
воротник воротника
вплоть вплоть
вред вреде
время время
вручаться вручается
встреча встреч
вступать вступали вступают
вступить вступившим
второе вторые
второй вторая второй
второстепенный второстепенным
вулверхэмптон вулверхэмптон
выбираться выбирался
выбывание выбывание
выглядеть выглядели
выгравировать выгравированным
вызов вызова
выиграть выиграл выигранных выиграть
выигрывать выигрывали
выплата выплата
выплачивать выплачивала
выполнить выполнен
выпуск выпуск
высокий высоким высших наивысшим
высота высотой
выставлять выставлять
выходить выходили
выявление выявления
га га
габриэль габриэля
газета газете газетой
галатасараем галатасараем
гамбург гамбург
германий германия
гиггз гиггз
гимн гимн
главное главным
го го
год год года году годы лет
гол голы
гонвед гонвед
гостевой гостевые
гость гостях
группа групп группе группы
групповой группового групповой групповом групповые
давать дающее дающие
далее далее
дата дата
дать данный
дважды дважды
действовать действовавших действовать действующие действующий действующим
декабрь декабря
делаться делаются
делегировать делегируют
делиться делятся
день дней
десятый десятому
деть день
джанлуиджи джанлуиджи
ди ди
дивизион дивизионов
дизайн дизайна дизайном
динамо динамо
долгий долгая
должен должен должны
дома дома
домашние домашние
дополнительный дополнительные
допуск допуском
допустить допущенный допущенным
дорогой дорога
дортмунд дортмунд
достижение достижение
доступный доступен
доход доходов
дочерний дочерними
друг друг другом
еврокубках еврокубках
еврокубки еврокубки
еврокубков еврокубков
европа европа европе европы
европейский европейский европейских
египет египет
