associ associated
asturianu asturianu
bahasa bahasa
bishkek bishkek
bokmål bokmål
bosanski bosanski
català català
cc cc
championat championat
championship championship
cite cite
com com
common commons
covid covid
creativ creative
dansk dansk
deutsch deutsch
divis division
eesti eesti
english english
español español
esperanto esperanto
format format
foundat foundation
françai français
group group
hockey hockey
hrvatski hrvatski
https https
ice ice
ii ii
iihf iihf
iii iii
inc inc
index index
indonesia indonesia
italiano italiano
iv iv
kyrgyzstan kyrgyzstan
latina latina
latviešu latviešu
lietuvių lietuvių
magyar magyar
melayu melayu
nederland nederlands
norsk norsk
oldid oldid
org org
oʻzbekcha oʻzbekcha
page pages
pdf pdf
php php
polski polski
portuguê português
qr qr
română română
ru ru
sa sa
simpl simple
slovenčina slovenčina
slovenščina slovenščina
srpski srpski
suomi suomi
svenska svenska
titl title
tournament tournament
türkçe türkçe
url url
web web
wikimedia wikimedia
wikipedia wikipedia
world world
www www
čeština čeština
ελληνικά ελληνικά
австралия австралия
австрийский австрийской
австрия австрии австрия
авторитетный авторитетных
авторство авторства
азиатский азиатские азиатский
азия азии
александр александр
алфавит алфавиту
америка америка
ампеццо ампеццо
англ англ
антверпен антверпен
архивировать архивировано
базель базель
баскетбол баскетболу
башҡортса башҡортса
безрезультативного безрезультативного
бейсбол бейсболу
беларуская беларуская
беларусь беларуси беларусь
бельгия бельгия
бергвалля бергвалля
берлин берлин
берн берн
бойкотировать бойкотировали
больцано больцано
большой наибольшее
братислава братислава
бронза бронзы
бронзовый бронзовые
бросок бросков
буллит буллит
буллитам буллитам
буллитов буллитов
български български
великобритания великобритании великобритания
венгрия венгрия
вено вена вене
версия версии версия
вид вид видам виду
викиданных викиданных
викимедиа викимедиа
викиновости викиновости
википедии википедии
википедия википедия
викисклад викисклад
викторий виктории
вклад вклад
включать включая
включение включения
водный водному
возвращаться возвращались
война войны
войти войти
волейбол волейболу
вообще вообще
вплоть вплоть
время время
встреча встреч
вторичный вторичных
второе второе втором вторые
второй второй
выбить выбила
вызов вызова
выйти вышедшей
вылет вылет
высокий высшем высший
выходить выходившие выходит выходят
выявить выявит
вэлли вэлли
галифакс галифакс
гандбол гандболу
ганновер ганновер
гармиш гармиш
гдр гдр
гельзенкирхен гельзенкирхен
германий германии германия
гетеборг гётеборг
глинка глинки
го го
год год года годах годов году годы лет
город городе городов
государство государств
граф графе
гренобль гренобль
гретцки гретцки
группа группа группах группе группы
групповой групповой групповом
давос давос
дания дания
дата дата
дать данную
действовать действовать действующие
делиться делились
денвер денвер
держать держав
дивизион дивизион дивизиона дивизионе дивизионов дивизионы
долгий дольше
домашний домашнем
дополнительный дополнительное дополнительные
дортмунд дортмунд
достоинство достоинства
доступный доступен
друг друг другом
дюссельдорф дюссельдорф
евле евле
евразия евразия
евролига евролига
европа европы
европейский европейских
единственный единственной единственный
ежегодно ежегодно
ежегодный ежегодное
женева женева
женский женский
женщина женщины
жизнь жизни
забросить заброшенной
завоевать завоевала завоевали завоевать
заглавный заглавная
задерживаться задерживались
закрепиться закрепившейся
зало зал залах
занять занявшая занявшей занявшие занявшими занявших
запись запись
запретить запретила
зарегистрировать зарегистрированный
зафиксировать зафиксирована
заявление заявление
здруй здруй
зимний зимних
знак знак
значительно значительно
золото золота
золотой золотые золотых
игра игр играх игре игру игры
играть играл играли играть играют
играться играется
игровой игровым
иерархия иерархия
избранный избранные
изменить изменён
изначально изначально
иихф иихф
иметь имеет
индор индор
инлайн инлайн
инсбрук инсбрук
инструмент инструменты
интересный интересные
информация информацию
исключение исключением
использование использования
использоваться используется
история истории историю история
источник источник источниках
исход исхода
италия италии италия
йбой йбой
йёнчёпинг йёнчёпинг
каждый каждого каждой
казахстан казахстан
канада канада канадой канады
канадец канадцы
канацеи канацеи
карлстад карлстад
карта карта
категория категории
катовице катовице
квалификация квалификация
квебек квебек
кельн кёльн
керлинг кёрлингу
клотен клотен
код код
кодекс кодекс
кол кол
количество количество
колорадо колорадо
коляска колясках
команда команд команда командами команде командой команды
континент континентах
континентальный континентальный
конфиденциальность конфиденциальности
копенгаген копенгаген
корея корея
коронавирус коронавируса
короткий короткий
кортина кортина
который которая который которых
кошице кошице
крефельд крефельд
крикет крикету
критерий критерий
кроме кроме
крыница крыница
кубок кубком кубок
кук куки
латвия латвии латвия
лед льду
лейк лейк
летний летней летних
лига лига
лиллехаммер лиллехаммер
лион лион
литва литва
лицензия лицензии
личной личных
лишь лишь
лозанна лозанна
лондон лондон
любляна любляна
