associ associated
cc cc
common commons
creativ creative
english english
foundat foundation
https https
inc inc
index index
latviešu latviešu
oldid oldid
org org
page pages
pdf pdf
php php
qr qr
ru ru
sa sa
slovenčina slovenčina
tatarça tatarça
titl title
url url
wikimedia wikimedia
wikipedia wikipedia
авиакомпания авиакомпания
авторство авторства
ак ак
алфавит алфавиту
арена арена
атомный атомная
аэро аэро
банк банк
барс барс
белый белый
вернуться вернитесь
версия версия
викиданных викиданных
викимедиа викимедиа
википедии википедии
википедия википедия
вклад вклад
войти войти
волейбольный волейбольный
герб гербе
год года
головной головным
дворец дворец
действовать действовать
динамо динамо
дополнительный дополнительные
доступный доступен
единоборство единоборств
женский женский
животное животное
заглавный заглавная
запись запись
зарегистрировать зарегистрированный
заявление заявление
знак знак
значение значений значения
избранный избранные
изобразить изображенный
инструмент инструменты
ирбис ирбис
использование использования
история история
источник источник
казань казани
категория категория
клуб клуб клубы
код код
кодекс кодекс
команда команда
конфиденциальность конфиденциальности
короткий короткий
кук куки
лицензия лицензии
лодка лодка
материал материал
мая мая
мобильный мобильная
мочь могут
мяч мячом
навигация навигации навигация
название названия названиям
начало начале
некоммерческий некоммерческой
новый новые
нужный нужную
обсуждение обсуждение
означать означать
описание описание
организация организации
ответственность ответственности
отдельный отдельных
отказ отказ
отредактировать отредактирована
офис офисом
ошибка ошибке
перейти перейти
персональный персональные
печать печати печать
поведение поведения
подводной подводная
подробный подробнее
пожалуйста пожалуйста
пожертвовать пожертвовать
поиск поиск поиску
политик политика
получить получить
попасть попали
последний последний
постоянный постоянная
править править
правка правки
представиться представились
примечание примечания
проект проект проекта проектах
просмотр просмотры
прочий прочее
разработчик разработчики
региональный региональная
российский российская российский
русский русский
сантиметр см
сведение сведения
свежий свежие
свободный свободной
связанный связанные
связаться свяжитесь
символ символ
система системе
скачать скачать
слово слова
словосочетание словосочетания
служебный служебные
случай случаях
случайный случайная
событие события
содержание содержание
создать создать
сообщество сообщество
сообщить сообщить
соответствующий соответствующие
сохранение сохранением
список список
спортивный спортивные
справка справка
ссылка ссылка ссылками ссылки ссылку
стадион стадион
статистика статистика
статья статьи статью статья
страница страница странице страницу страницы
сюда сюда
также также
тата тат
татарстан татарстана
татарча татарча
текст текст
текущий текущие
товарный товарный
указание указанием
указывать указывала
универсальный универсальный
условие условий условия
уточнить уточните
участие участие
учетный учётную
фонд фонд
форум форум
футбольный футбольный
хоккей хоккею
хоккейный хоккейный
цитировать цитировать
читать читать
шайба шайбой
щука щука
экспорт экспорт
элемент элемент
энциклопедия энциклопедии
язык языках
