afrikaan afrikaans
air air
aragoné aragonés
associ associated
asturianu asturianu
author authors
azərbaycanca azərbaycanca
bahasa bahasa
bellyboard bellyboarding
bikol bikol
bmx bmx
bnf bnf
boardsport boardsports
bob bob
bobskesan bobskesan
bobsleigh bobsleigh
bodyboard bodyboarding
bokmål bokmål
bosanski bosanski
britannica britannica
català català
cc cc
central central
cite cite
climb climbing
coasteer coasteering
common commons
creativ creative
cs cs
cymraeg cymraeg
dansk dansk
de de
deutsch deutsch
eesti eesti
english english
español español
esperanto esperanto
et et
euskara euskara
extrem extreme
feder federation
flowrid flowriding
foundat foundation
françai français
free free
freestyl freestyle
frysk frysk
galego galego
glide gliding
gnd gnd
hang hang
hrvatski hrvatski
https https
ibsf ibsf
ido ido
inc inc
index index
indonesia indonesia
interlingua interlingua
international internationale
iron ironing
issn issn
italiano italiano
jet jet
kiswahili kiswahili
ladino ladino
latina latina
latviešu latviešu
lccn lccn
lietuvių lietuvių
list list
luge luging
magyar magyar
melayu melayu
nederland nederlands
news news
norsk norsk
nynorsk nynorsk
obstacl obstacle
occitan occitan
oldid oldid
org org
oʻzbekcha oʻzbekcha
page pages
pdf pdf
php php
pogo pogo
polski polski
portuguê português
qr qr
race racing
river river
riverboard riverboarding
română română
ru ru
rusbob rusbob
sa sa
scooter scootering
sh sh
sicilianu sicilianu
simpl simple
ski skiing
sled sledding
slovenčina slovenčina
snocross snocross
solo solo
srpski srpski
srpskohrvatski srpskohrvatski
street street
suomi suomi
supercross supercross
surf surfing
svenska svenska
tagalog tagalog
tatarça tatarça
titl title
tiếng tiếng
tobagan tobaganning
tolışi tolışi
türkçe türkçe
universali universalis
url url
việt việt
web web
wikimedia wikimedia
wikipedia wikipedia
xix xix
čeština čeština
ελληνικά ελληνικά
август августа
австралийский австралийский
австрийский австрийском
австрия австрии австрия
автокросс автокросс
авторство авторства
автотриал автотриал
агрессив агрессив
айварс айварса
айсшток айсшток
академический академическая
аколовса аколовса
александр александр
александрово александрова
алексей алексей
алфавит алфавиту
альпинизм альпинизм
америка америке
американский американский
анастасий анастасия
англ англ
английский английский
аппарат аппараты
арвидса арвидса
архивировать архивировано
атлетика атлетика
бадер бадер
бадминтон бадминтон
байдарка байдарках
банджи банджи
банк банка
баскетбол баскетбол
баскский баскская
батут батуте
башҡортса башҡортса
бейсбол бейсбол
бейсджампинг бейсджампинг
беларуская беларуская
биатлон биатлон
библиографический библиографических
бизнес бизнес
боб боб боба бобами бобах бобов
бобсле бобсле
бобслей бобслее бобслей бобслею бобслея
бобслейный бобслейная бобслейной бобслейные бобслейный бобслейных
бокинг бокинг
бокс бокс
больший большая
борьба борьба
боулдеринг боулдеринг
брейкинг брейкинг
брейкмана брейкмана
бронза бронзу
бронзовый бронзовую
будо будо
бурный бурному
български български
быстро быстро
вверх вверх
вейкбординг вейкбординг
велосипед велосипед
велоспорт велоспорт
велтина велтина
вернуть вернула
версия версия
верт верт
вид вид виде видов виду виды
викиданных викиданных
викимедиа викимедиа
викиновости викиновости
википедии википедии
википедия википедия
викисклад викисклад
викискладе викискладе
виктор виктор
викторий виктории
вингсьют вингсьют
виндсерфинг виндсёрфинг
вираж виражами виражи
вклад вклад
включить включён
владимир владимира владимиром
вместе вместе
внешний внешние
вниз вниз
внимание внимание
вод воду
воднолыжный воднолыжный
водный водно водное водные
воевода воевода
возрождение возрождение
войти войти
волейбол волейбол
восемь восемь
восточный восточной
впервые впервые
вперед вперёд
время время
второе второго второе
выйти вышел
выпустить выпущенных
высокий высокий выше
высота высот
выставить выставила
выступить выступили
вэф вэф
вэфе вэфе
гандбол гандбол
гасить гасили
гдр гдр
генеральный генерального
германий германии
гимнастика гимнастика
глава глава
глима глима
год год года годах годов году
гольф гольф
гонка гонки
гора гор
горнолыжный горнолыжный
горный горный
город городе
гребля гребля
группа группа группой
гунтис гунтисом
гэльский гэльский
дайвинг дайвинг
дальнейший дальнейшем
дань дань
дата дата
датский датская
дать дано
двигаться двигаться
двое двое
двоеборье двоеборье
двойка двойка двойках
двухместного двухместного
де де
дебютировать дебютировали
действовать действовать
декабрь декабря
делать делали делая
дерево дерева
деревянный деревянные
дертсерф дертсерф
десятка десятке
джампинг джампинг
дзюдо дзюдо
директор директор директора
длина длина
дмитрий дмитрий
должен должна
дополнительный дополнительные
дополнить дополните дополнить
доска доской
достигаться достигается
доступный доступен
древолазание древолазание
дрифт дрифт
евгения евгений
европа европе европы
европейский европейские
единственный единственная
железобетонный железобетонном
желоб жёлоб
женский женские
женщина женщин женщины
журнал журнал
журналистика журналистики
завоевать завоевав завоевали
заглавный заглавная
заменить заменены
занять занял заняла
запад западе
запись запись
зарегистрировать зарегистрированный
заслужить заслуженных
затем затем
зачет зачёте
заявление заявление
зимний зимней зимние зимний зимних
зинтиса зинтиса
знак знак
знакомый знакомы
золото золото
зубков зубков
иварс иварса
игльсе игльсе
игра игр играх
избранный избранные
изменить изменённом
иметь иметь имеющий
имя имена
инвентарь инвентарь
индеец индейцев
инженер инженеров
инструмент инструменты
искать искали
исключить исключённые
использование использования
использовать использовал
использоваться использоваться
история истории история
источник источник
кайтсёрфинг кайтсёрфинг
калгари калгари
канада канады
канат каната
каноэ каноэ
каньонинг каньонинг
карат карате
каталанский каталанская
каталог каталогах
катание катание
категория категории
качаться качались
каякинг каякинг
квадах квадах
керлинг кёрлинг
километр км
кипурс кипурс
кипурса кипурса
кисиелс кисиелс
класс класс
клифф клифф
клуб клуб клуба
код код
кодекс кодекс
козловый козловым
количество количество
коллектив коллектив
команда команда команды
командный командном
конек коньках коньки
конец конце
конный конный
конструктор конструктора
конструкция конструкции
контруклона контруклона
конфиденциальность конфиденциальности
конькобежный конькобежный
короткий короткий
корфбол корфбол
который которые которым которых
крайний крайней
крикет крикет
кристина кристины
крокет крокет
кругосвет кругосвет
крутизна крутизне
кубок кубка кубке кубок
кук куки
культивироваться культивировались
кыргызча кыргызча
лабиринт лабиринт
латвийский латвийский латвийском латвийскому
латвия латвия
латыш латыш
легкий лёгкая
легкоатлет легкоатлетов
ледовый ледовым
ледолазание ледолазание
ледяной ледяной
лейк лейк
ленёва ленёва
летательный летательные
летний летние
литовский литовская
лицензия лицензии
лобовой лобовое
лонгбординг лонгбординг
лука лука
лыжа лыжах лыжи
лыжный лыжное лыжные
лякросс лякросс
макаров макарова
македонский македонски
максимальный максимальная
мария мария
марка марка
мастер мастеров
материал материал
материальный материальных
маунтинбординг маунтинбординг
машиноремонтный машиноремонтного
мгу мгу
медаль медаль
медиафайлы медиафайлы
международный международная международным международных
менее менее
меняться менялось
мера мере
место место
метр метров
механик механиков
