afrikaan afrikaans
aragoné aragonés
associ associated
asturianu asturianu
azərbaycanca azərbaycanca
bahasa bahasa
bikol bikol
bne bne
bnf bnf
bokmål bokmål
bosanski bosanski
britannica britannica
català català
cc cc
central central
ceremoni ceremonies
cg cg
committe committee
common commons
covid covid
creativ creative
cymraeg cymraeg
dansk dansk
dello dello
deutsch deutsch
disabl disabled
dpi dpi
eesti eesti
enciclopedia enciclopedia
english english
español español
esperanto esperanto
euskara euskara
extrem extremity
facebook facebook
foundat foundation
françai français
freedom freedom
frysk frysk
føroyskt føroyskt
galego galego
game games
ghanaian ghanaian
gnd gnd
gramota gramota
gĩkũyũ gĩkũyũ
hausa hausa
histori history
hpqkmw hpqkmw
hrvatski hrvatski
https https
icc icc
ii ii
iii iii
inc inc
index index
indonesia indonesia
instagram instagram
interlingu interlingue
intern international
ipc ipc
isbn isbn
italiano italiano
iv iv
ix ix
ko ko
latviešu latviešu
lccn lccn
libri libris
lietuvių lietuvių
lnb lnb
lëtzebuergesch lëtzebuergesch
machin machine
magyar magyar
medal medals
melayu melayu
ndl ndl
nederland nederlands
nkc nkc
norsk norsk
nynorsk nynorsk
occitan occitan
oldid oldid
org org
oʻzbekcha oʻzbekcha
page pages
paralymp paralymp paralympic paralympics
paraplegia paraplegia
pass pass
pdf pdf
person persons
php php
pidgin pidgin
polski polski
portuguê português
qr qr
railcard railcard
relay relay
română română
ru ru
sa sa
simpl simple
slovenčina slovenčina
sport sport
srpski srpski
srpskohrvatski srpskohrvatski
suomi suomi
svenska svenska
tagalog tagalog
tatarça tatarça
ticket ticket
tiktok tiktok
titl title
tiếng tiếng
torch torch
toronto toronto
treccani treccani
türkçe türkçe
universali universalis
url url
uyghurch uyghurche
vi vi
viaf viaf
vii vii
viii viii
visit visitability
việt việt
wayback wayback
wikimedia wikimedia
wikipedia wikipedia
work work
worldcat worldcat
www www
xi xi
xii xii
xiii xiii
xiv xiv
xv xv
xvi xvi
xvii xvii
xviii xviii
xx xx
year years
youtub youtube
zw zw
íslenska íslenska
čeština čeština
ελληνικά ελληνικά
παρά παρά
август августа
авив авив
австралия австралия
австрия австрия
авторство авторства
азербайджан азербайджан
азия азия
академический академическая академическом академическому
акт акты
албания албания
алжир алжир
альбервиль альбервиль
америка америка
американский американские
ампеццо ампеццо
ампутированный ампутированными
англ англ
английский английского английском
ангола ангола
анджелес анджелес
андорра андорра
антигуа антигуа
аравия аравия
аргентина аргентина
аргумент аргументы
арена аренах
армения армения
арнем арнем
аруба аруба
архивировать архивировано
архивный архивная
атлант атланта
атлет атлеты
атлетика атлетика
аудио аудио
афганистан афганистан
афина афинах афины
африка африка
багамский багамские
байдарка байдарках
бангладеш бангладеш
барбадос барбадос
барбуда барбуда
барселона барселона
баскетбол баскетбол
бахрейн бахрейн
башҡортса башҡортса
беларуская беларуская
беларусь беларусь
бельгия бельгия
бенин бенин
бермудский бермудские
биатлон биатлон
библиографический библиографических
бисау бисау
болгария болгария
больной больных
больший большая
босния босния
ботсвана ботсвана
бочча бочча
бразилия бразилия
брекеты брекеты
брисбен брисбен
британский британские британских
бруней бруней
буква буквы
буркин буркина
бурный бурное
бурунди бурунди
бутан бутан
български български
бюро бюро
ванг ванг
ванкувер ванкувер
вануату вануату
ввести ввёл
вдохновлять вдохновляющее
вековой вековые
великобритания великобритания
велосипедный велосипедный
венгрия венгрия
венесуэла венесуэла
верде верде
вернуться вернувшихся вернуться
версия версия
вести ведущий
ветеран ветеранов
вид видами видов виду виды
видео видео
викиданных викиданных
викимедиа викимедиа
викиновости викиновости
википедии википедии
википедия википедия
викисклад викисклад
викискладе викискладе
виноградов виноградова
винсент винсент
виргинский виргинские
вклад вклад
власть власти
вместе вместе
вне вне
внесение внесении
внешний внешние
возникновение возникновение
возникнуть возникла
война войны
войти войти вошли
волейбол волейбол
волшебный волшебные
вопрос вопрос
восстанавливать восстанавливает
восточный восточный
впервые впервые
вплоть вплоть
врач врач
временить времени
вручаться вручается
второй второй
выбор выборы
выездка выездка
высокий высшего
вьетнам вьетнам
габон габон
газета газета
гаити гаити
гайана гайана
гамбия гамбия
гана гана
гватемала гватемала
гвинея гвинея
гдр гдр
гейдельберг гейдельберг
гейло гейло
германий германия
германский германская
герцеговина герцеговина
гиннессом гиннессом
год год года году
голбол голбол
голландский голландской
гондурас гондурас
гонка гонки
гонконг гонконг
горный горные
город городе
госпиталь госпиталя
государственный государственной
гребля гребля
гренада гренада
гренадины гренадины
греция греция
греча греч
грузия грузия
группа группы
гры гры
гуттман гуттман
гуттмана гуттмана
далеко далеко
дания дания
дата дата
дать дай
движение движение движении движения
де де
девятая девятыми
действовать действовать
декабрь декабря
дефлимпиада дефлимпиада
джибути джибути
джорджия джорджия
дзюдо дзюдо
доказать доказал
документ документах
должен должны
доминиканский доминиканская
доп доп
дополнительный дополнительные
допустимый допустимы
достижение достижения
доступность доступность
доступный доступен
др др
дума думой
европа европа
египет египет
единообразный единообразное
единый единая
ежегодно ежегодно
жанейро жанейро
жизнедеятельность жизнедеятельности жизнедеятельность
жизнь жизни
заболевание заболеваниями
заглавный заглавная
задний задним
заезд заезд
заимствование заимствованием
закон законе законом
законодательный законодательные
законодательство законодательстве
закрепить закреплена закреплён
закрытие закрытия
замбия замбия
запись запись
зарегистрировать зарегистрированный зарегистрировано
зафиксировать зафиксировано
зачет зачёт
защита защита
заявление заявление
зеландия зеландия
зимбабве зимбабве
зимний зимние зимних
знак знак
ивуар ивуар
игра игр играми играх игры
идти идущую
избранный избранные
изменение изменений
изначально изначально
израиль израиль
иметь имел имели
иметься имеется
имя именем имени
инвалид инвалидам инвалидов
инвалидность инвалидности инвалидность инвалидностью
инвалидный инвалидная инвалидной
индивидуальный индивидуальная индивидуальные
индий индия
индонезия индонезия
инклюзия инклюзия
инсбрук инсбрук
институт институт
инструмент инструменты
интернет интернет
информационный информационный
иордания иордания
ипо ипо
ирак ирак
иран иран
ирландия ирландия
искусство искусстве
исландия исландия
исп исп
испания испания
использование использование использования
использовать использовать использующие
использоваться использовались использовался
испр испр
исследование исследований исследования
история историю история
источник источник источников
исчезновение исчезновении
исчезнуть исчезнувшие
италия италия
июль июля
июнь июня
йемен йемен
йорк йорк
йские йские
кабо кабо
каждый каждый
казахстан казахстан
камбоджа камбоджа
камерун камерун
канада канада
каталанский каталанская
каталог каталогах
катар катар
категория категории категория категориями
качество качества
кения кения
керлинг кёрлинг
кипр кипр
кирибати кирибати
китай китай
китайский китайская
классификация классификация
кндр кндр
код код
кодекс кодекс
колумбия колумбия
коляска коляска колясках коляской
колясочник колясочники колясочников
команда команда команды
комитет комитет комитета комитетом
коммерческий коммерческих
коморы коморы
конвенция конвенции
конго конго
конечность конечностей конечностями
конфиденциальность конфиденциальности
координационный координационный
копия копия
корейский корейской
корея корея
королев королева
короткий короткий
