afrikaan afrikaans
agostini agostini
artist artistic
associ associated
azərbaycanca azərbaycanca
bahasa bahasa
bill bill
bnf bnf
bokmål bokmål
britannica britannica
català català
cc cc
champ champs
cite cite
coach coach
common commons
creativ creative
dansk dansk
de de
deutsch deutsch
eesti eesti
english english
español español
esperanto esperanto
euskara euskara
first first
foundat foundation
françai français
galego galego
gnd gnd
heartbeat heartbeat
hrvatski hrvatski
https https
ido ido
inc inc
index index
indonesia indonesia
interlingu interlingue
interlingua interlingua
italiano italiano
latviešu latviešu
lccn lccn
lietuvių lietuvių
magyar magyar
may may
melayu melayu
mix mixed
nd nd
ndl ndl
nederland nederlands
network network
nkc nkc
norsk norsk
occitan occitan
oldid oldid
org org
oʻzbekcha oʻzbekcha
page pages
pdf pdf
ph ph
php php
polski polski
portuguê português
qr qr
română română
ru ru
russia russia
sa sa
sh sh
simpl simple
slovenčina slovenčina
slovenščina slovenščina
solo solo
sport sports
srpski srpski
suomi suomi
svenska svenska
swim swim swimming
synchro synchro
synchron synchronized
tatarça tatarça
titl title
tiếng tiếng
tolışi tolışi
türkçe türkçe
univers universal
url url
việt việt
web web
wikimedia wikimedia
wikipedia wikipedia
íslenska íslenska
čeština čeština
ελληνικά ελληνικά
австралийский австралийский
авторитетный авторитетные
авторство авторства
айсшток айсшток
академический академическая
акробатика акробатика
акробатический акробатическая
алфавит алфавиту
альпинизм альпинизм
американский американский
анастасий анастасии
англ англ
анджелес анджелесе
артистический артистическое
артистичность артистичность
архивировать архивировано
атлант атланте
атлетика атлетика
бадминтон бадминтон
байдарка байдарках
балет балет
балл балл баллам
барселона барселоне
баскетбол баскетбол
баскский баскская
бассейн бассейна
батут батуте
бейсбол бейсбол
беларуская беларуская
биатлон биатлон
библиографический библиографических
бобслей бобслей
бокс бокс
больший большая
борьба борьба
брейкинг брейкинг
бронзовый бронзовые
будо будо
български български
вариант вариант
велоспорт велоспорт
версия версии версия
вестись велась
весьма весьма
вид вид вида видам виде видом виды
викиданных викиданных
викимедиа викимедиа
викиновости викиновости
википедии википедии
википедия википедия
викисклад викисклад
викискладе викискладе
вклад вклад
включить включены
внешний внешние
вод воде воду
водный водно водное водные водный водным
возможно возможно
возрастной возрастной возрастные возрастных
войти войти
волейбол волейбол
встречаться встречается
входить входило
выносливость выносливостью
выполнение выполнением выполнения
выполнять выполняют
выставить выставить
выступление выступления
гандбол гандбол
гибкость гибкостью
гимнастика гимнастика
главное главного
глима глима
год год года году годы лет
гольф гольф
гонка гонки
горнолыжный горнолыжный
гребля гребля
группа групп группа группах группе группы
групповой групповые
гэльский гэльский
давыдов давыдовой
дата дата
датский датская
двадцать двадцать
двоеборье двоеборье
де де
девочка девочки
девушка девушки
действие действия
действовать действовать
десятилетие десятилетии
десять десять
дзюдо дзюдо
дисциплина дисциплинам дисциплины
длинный длинной
добавить добавив
должен должна
дополнительный дополнительные
доступный доступен
дуэт дуэт дуэтов
дыхание дыхания
женский женским
женщина женщин женщины
жюри жюри
завоевать завоевавшая завоевала
завоевывать завоёвывала
заглавный заглавная
запись запись
зарегистрировать зарегистрированный
заявление заявление
зимний зимние
знак знак
значение значения
значительно значительно
золотой золотые золотых
игра игр играх
избранный избранные
известный известное
изменение изменения
изящество изяществом
иначе иначе
инструмент инструменты
информация информация
исключительный исключительным
исключить исключены исключённые
использование использования
использовать использовать
использоваться используется
исправить исправить
исправление исправления
испытывать испытывают
история истории история
источник источник источники источников
ищенко ищенко
июль июле июля
июнь июня
каждый каждой каждый
казань казань
казаться кажущуюся
канада канаде
канадка канадки
канал канал
канат каната
каноэ каноэ
карат карате
каталанский каталанская
каталог каталогах
катание катание катании
категория категории категория
качество качестве
квадах квадах
керлинг кёрлинг
китайский китайская
код код
кодекс кодекс
команда команд команда команды
комби комби
комплект комплект комплекта комплектов
композиция композиции
конный конный
контроль контролем
конфиденциальность конфиденциальности
конькобежный конькобежный
короткий короткий
корфбол корфбол
который которую
кратный кратная
крикет крикет
крокет крокет
кук куки
легкий лёгкая
легкость лёгкость
летний летние
литературный литературного
литовский литовская
лицензия лицензии
лишь лишь
лос лос
лука лука
лыжа лыжах лыжи
лыжный лыжное лыжные
лякросс лякросс
македонский македонски
максимальный максимальная
мальчик мальчики
марта марта
мастерство мастерством
материал материал
мая мая
медаль медалей медали
медиафайлы медиафайлы
международный международная
минимальный минимальная
мир мира
мк мк
мобильный мобильная
моторный моторный
мочь могут можете
мужчина мужчин мужчины
музыка музыку
музыкальный музыкальную
мяч мячом
навигация навигации навигация
награда наград
нагрузка нагрузки
название название
нарушать нарушает
настольный настольный
наталья натальи
недостаток недостатков
некоммерческий некоммерческой
некорректный некорректные
несмотря несмотря
неэнциклопедичен неэнциклопедичен
никакой никаких
новый новые
норвежский норвежская
норма нормы
ноябрь ноября
нужно нужно
оба обеих
обладать обладать
образ образом
обращение обращения
обсуждение обсуждение
ограничение ограничений
одиночный одиночного одиночном одиночные одиночных
ои ои
окр окр
октябрь октября
олимпиада олимпиаде олимпиады
олимпийский олимпийская олимпийские олимпийских олимпийского
онлайн онлайн
оно оно
описание описание
определить определённые
опытный опытными
организация организации
основной основная
оставаться оставались
ответственность ответственности
отдельный отдельных
отказ отказ
отличаться отличаться
отредактировать отредактирована отредактировать
отточить отточенным
официальный официальные
оценивать оценивает оценивающее
оценка оценка оценками оценки
ошибка ошибке
парной парного парном парные парных
парусный парусный
пелота пелота
первое первом
первоначально первоначально
первый первый
переименовать переименовала переименовали переименовано
перейти перейти
перетягивание перетягивание
персональный персональные
печать печати печать
плавание плавание плавании плаванию плавания
планерный планёрный
поведение поведения
повышение повышения
поддержка поддержка
подробный подробнее
подряд подряд
пожалуйста пожалуйста
пожертвовать пожертвовать
поиск поиск поиску
пока пока
показательный показательные
покровский покровской
политик политика
полноправный полноправного
поло поло
получить получили получить
пом пом
помимо помимо
помочь помогите
популярность популярности
портал портал
последний последний
постоянный постоянная
появиться появились появилось
правило правилам
править править
правка правка правки
представить представлены
представиться представились
претерпеть претерпела
примечание примечания
проблема проблемы
проведение проведение
проверить проверенной
проверка проверки
проверять проверяема
проверяться проверялась
проводиться проводятся
программа программа программе программы
продолжать продолжает
проект проектах проекты
произвольный произвольная
просмотр просмотры
прыжок прыжки
пятиборье пятиборье
пять пять
равняться равняется
различный различных
разработчик разработчики
разряд разряда разрядах
разыгрываться разыгрывается разыгрываются
ранее ранее
распространиться распространилось
ребенок дети
регби регби
рекомендация рекомендации
ресурс ресурсы
рок роке
ромашина ромашина
российский российская
россия россии
руководство руководством
русский русский русского русском
рэкетс рэкетс
санный санный
сантиметр см
сборная сборная
сведение сведения
свежий свежие
светлана светлана
свободный свободной
связанный связанные связанный
связаться свяжитесь
сделать сделать
семь семь
сентябрь сентября
серебряный серебряные
серфинг сёрфинг
серьезный серьёзные
сидеть сидят
синхронный синхронного синхронное синхронном синхронному
система системе
скалолазание скалолазание
скачать скачать
сквош сквош
скейтбординг скейтбординг
скелетон скелетон
ски ски
скиджоринг скиджоринг
скиинг скиинг
скрытый скрытые
следовать следует
следующий следующем следующих
словарь словари
служебный служебные
случай случае случаях
случайный случайная
смешанный смешанный смешанных
сноска сносок
сноуборд сноуборд
собачий собачьих
событие события
современный современное
согласно согласно
содержание содержание
создать создать
солист солистов
соло соло
сольный сольная
сообщество сообщество
сообщить сообщить
соответствующий соответствующий
соревнование соревнований соревнования соревнованиях
состав состав
состояние состоянию
состоять состоит состояла состоят
софтбол софтбол
сохранение сохранением
спид спид
спорт спорт спорта
спортивный спортивная спортивным
спортсмен спортсмены
спортсменка спортсменки спортсменкой спортсменок
справка справка
справочный справочной
среди среди
српски српски
ссылка ссылка ссылки ссылок
старое старое
старший старше
старый старая
статистика статистика
статус статус
стать стала
статья статье статьи статью статья
стилистический стилистически стилистическим
стиль стиль
сторона сторон
страна страны
страница страница странице страницу страницы
стрельба стрельба
судейский судейские
судья судей судьи
существовать существуют
схожий схожи
счет счету
сша сша
сюда сюда
также также
тарашкевіца тарашкевіца
тасс тасс
татарча татарча
татьяна татьяны
текст текст
текущий текущая текущие
теннис теннис
термин термина
техник технику
технический техническая технической
тип тип
титуловать титулованной
товарный товарный
токио токио
трава траве
традиционно традиционно
трамплин трамплина
требовательный требовательным
требовать требует
трек трек
тренер тренера
триатлон триатлон
тхэквондо тхэквондо
тяжелый тяжёлая
удаленный удалена
удалить удалите
узнать узнать
указание указанием
указать указан
українська українська
универсальный универсальная
упражнение упражнения
упряжка упряжках
условие условий условия
участвовать участвовавшей участвуют
участие участие
участник участниками
учетный учётную
ушу ушу
федерация федерация
фехтование фехтование
фигура фигур фигуры
фигурный фигурное фигурном
физический физические
финский финский
флаг флаг
фонд фонд
форум форум
французский французский
фризский фризский
фристайл фристайл
футбол футбол
хватать хватает
хоккей хоккей
хорватский хорватская
хореографический хореографическую
художественный художественная художественное художественном
