associ associated
azərbaycanca azərbaycanca
bahasa bahasa
bnf bnf
bokmål bokmål
bosanski bosanski
britannica britannica
català català
cc cc
common commons
creativ creative
dansk dansk
de de
deutsch deutsch
eesti eesti
english english
español español
esperanto esperanto
euskara euskara
feder federation
fig fig
foundat foundation
françai français
galego galego
gnd gnd
gymnast gymnastics
gymnastiqu gymnastique
hrvatski hrvatski
https https
ido ido
inc inc
index index
indonesia indonesia
interlingu interlingue
interlingua interlingua
international internationale
italiano italiano
jawa jawa
kaszëbsczi kaszëbsczi
latviešu latviešu
lccn lccn
lietuvių lietuvių
live live
magyar magyar
melayu melayu
ndl ndl
nederland nederlands
nkc nkc
norsk norsk
oldid oldid
org org
oʻzbekcha oʻzbekcha
page pages
pdf pdf
ph ph
php php
polski polski
portuguê português
qaraqalpaqsha qaraqalpaqsha
qr qr
română română
ru ru
sa sa
sh sh
simpl simple
slovenčina slovenčina
slovenščina slovenščina
sport sport
srpski srpski
sunda sunda
suomi suomi
svenska svenska
tatarça tatarça
titl title
tiếng tiếng
türkçe türkçe
url url
việt việt
wikimedia wikimedia
wikipedia wikipedia
xiv xiv
xx xx
xxi xxi
xxv xxv
čeština čeština
ελληνικά ελληνικά
абсолютный абсолютная
август августа
аверин аверина
австралийский австралийский
авторитетный авторитетные
авторство авторства
агентство агентством
адриана адриана
айседора айседоры
айсшток айсшток
академический академическая
акробатика акробатика акробатики
акробатический акробатические
акцент акцент
александр александра
алин алина
алфавит алфавиту
альпинизм альпинизм
американский американский
амин амина
анастасий анастасия
анджелес анджелесе
анна анна
антидопинговый антидопинговым
апрель апреле апреля
арена арене
арин арина
арифметический арифметическое
артистизм артистизм
архивировать архивировано
ассоциация ассоциации
атлант атланте
атлет атлеты
атлетика атлетика
атлетический атлетическая
афина афинах
ашрам ашрам
бадминтон бадминтон
байдарка байдарках
балет балет балета
балл баллов
балльный балльная балльной балльную
барселона барселоне
барсуков барсукова
баскетбол баскетбол
баскский баскская
батут батуте
батыршина батыршина
безопасный безопасный
бейсбол бейсбол
беларуская беларуская
беларусь беларуси беларусь
белорусский белорусская
бельгия бельгию
бессонов бессонова
биатлон биатлон
библиографический библиографических
благодаря благодаря
близнюк близнюк
бобслей бобслей
бокс бокс
болгария болгарии болгария
болгарский болгарские болгарской
больший большая большее
большинство большинство
большой наибольшую
борьба борьба
борьяна борьяна
брейкинг брейкинг
бригада бригад бригада бригады
бронза бронза бронзу
бронзовый бронзовые бронзовый бронзовыми
будапешт будапеште
будо будо
буквальный буквально
булава булав булавами булавы
български български
быстрота быстротой
вад вада
важный важные
варфоломеев варфоломеев
варшавский варшавская
ватанабэ ватанабэ
веб веб
вебер вебер
век века
великий великой
велоспорт велоспорт
версия версии версия
вес вес веса
вести ведут ведущим
вещь вещь
взять взято
вид вид вида видах виде видов видом виду виды
видеть видна
викиданных викиданных
викимедиа викимедиа
викиновости викиновости
википедии википедии
википедия википедия
викисклад викисклад
викискладе викискладе
витриченко витриченко
вица вице
вклад вклад
включение включении
внешний внешнему внешние
вод воду
водный водно водное водные
воедино воедино
возникать возникали
возникновение возникновения
возникнуть возникла возникнуть
возраст возраста возрасте
возродиться возродилась
война войны
войти войти
волейбол волейбол
воля воли
вопрос вопрос вопросов вопросы
временить времени
время время
всемирный всемирным
всероссийский всероссийской
всесоюзный всесоюзная всесоюзные
встреча встреча
второе второе
вшхг вшхг
выбор выбор
выдаваться выдающихся
выезжать выезжать
выйти выйти
выносливость выносливости выносливость
выполнение выполнении
выполнять выполняли выполнять
выпуск выпуска
выпускник выпускники
высокий высокие высшая высших
выставить выставленной
выставляться выставляется выставлялась
выступать выступали выступать выступающие
выступление выступление выступлении выступлений выступления выступлениями выступлениях
выход выходы
галим галима
гандбол гандбол
германий германия
гибкость гибкость
гигиенический гигиеническая
гимн гимна
гимнаст гимнаста гимнастам гимнастов
гимнастика гимнастика гимнастике гимнастики гимнастикой гимнастику
гимнастический гимнастических гимнастическом
гимнастка гимнастка гимнасткам гимнастками гимнастки гимнасток
глава глава
главное главные
глаз глаз
глима глима
год год года годам годах годов году годы лет
гольф гольф
гонка гонки
горлово горлова
горнолыжный горнолыжный
горносько горносько
государство государств
гран гран
грация грация
гребля гребля
греция греция
громкий громких
грубый грубой грубых
группа группа группам группах
групповой групповая групповое групповые групповым групповых
гэльский гэльский
далекий дальше
далькроза далькроза
дантай дантай
дарья дарья
дата дата
датский датской
дважды дважды
движение движений движения
двоеборье двоеборье
двукратная двукратная
двукратными двукратными
де де
девочка девочки
девятикратная девятикратная
действовать действовала действовать
декабрь декабря
делаться делается
дельсарта дельсарта
демини демини
денисов денисова
день дня
детская детские
деть день
дзюдо дзюдо
дина дина
динамизм динамизм
дисквалификации дисквалификации
дисциплина дисциплина дисциплины
диуретик диуретики
длиться длится длиться
дмитриев дмитриева
добавить добавив
дойна дойна
должен должна должно
доминировать доминирующие
допинг допинг
допинговый допинговых
дополнительный дополнительные
допустить допустившая
достаться досталось
доступный доступен
доходить доходят
дунавская дунавская
дункан дункан
евгения евгения
европа европы
европейский европейских европейской европейском
единица единицы
ежегодно ежегодно
екатерина екатерина
елена елена еленой
жак жак
жанейро жанейро
желание желаний
женский женская женским
женщина женщины
жественная жественная
жорж жоржа
жуков жукова
забывать забывать
завершение завершения
зависеть зависит
завоевать завоевал завоевала
завязаться завязался
заглавный заглавная
заключаться заключающийся
закончить закончила
замена замена
занимать занимала занимали
занять заняла
запасной запасной
запись запись
заполнение заполнение
запретить запрещены
зарегистрировать зарегистрированный
зарипов зарипова
заслужить заслуженный
затем затем
зачет зачёт зачёте
заявить заявленному
заявление заявление
здоровье здоровья
земной земного
зимний зимние
знак знак
значительно значительно
золото золото
золотой золотые
игра игр играх игры
идти идёт
избранный избранные
изменение изменении
изменить изменено
изначально изначально
изображение изображением
израиль израиль израиля
изящный изящного изящных
иметь имеет имели
имя имени
иначе иначе
инвентарь инвентарь
индивидуальный индивидуальное индивидуальном индивидуальные индивидуальных
инна инна
институт института
инструмент инструменты
информация информацию информация
инцидент инцидентов
ирина ирина
исключение исключением
исключительно исключительно
исключить исключённые
испания испании испания
исполнение исполнение исполнения
исполняться исполняется
использование использованием использования
использоваться используются
история история
источник источник источника источники источников
италия италии италия
итоговый итоговая итоговом
июль июля
июнь июня
кабаев кабаева
каждый каждое
калейн калейн
канада канада
канадка канадка
канаев канаева
канат каната
каноэ каноэ
капранова капранова
карат карате
каролина каролина
карта карте
картина картина
карточка карточек
карьер карьеру
каталог каталогах
катание катание
категория категории
качество качества
квадах квадах
керлинг кёрлинг
киев киеве
китай китай
класс класса
классификационный классификационная
классический классическое
ковер ковре
код код
кодекс кодекс
количество количество
коллега коллеги
кольцо кольца
команда команда команде команды
командный командном командные командный
комитет комитет
комплект комплекты
конгресс конгрессе
конец конца конце
конкурентный конкурентная
конкуренция конкуренцию
конкурировать конкурируют
конный конный
конфиденциальность конфиденциальности
конькобежный конькобежный
координатор координатор
координация координация
копенгаген копенгагене
корейский корейской
корона короны
короткий короткий
корфбол корфбол
который которая которые который
крамаренко крамаренко
кратный кратная
кризис кризиса
крикет крикет
крокет крокет
кроме кроме
крупный крупные
кубок кубка кубком кубок
кувырок кувырков
кудрявцев кудрявцева
кук куки
культура культуры
курс курсах
лавров лаврова
лал лала
легкий лёгкая
ленинград ленинграда
ленинградский ленинградского
лента лента ленте лентой ленты
лесгафт лесгафта
летний летние летних
либо либо
лидер лидерами
лидировать лидирующие
лина линой
лицензия лицензии
личной личное личных
лишний лишний
лишь лишь
лобач лобач
лондон лондон лондоне
лори лори
лос лос
лука лука
лыжа лыжах лыжи
лыжный лыжное лыжные
любовь любовь
любой любых
людмила людмилу
лякросс лякросс
мадрид мадриде
мальчик мальчики
мамун мамун
маргарит маргарита
мариинский мариинского
марин марина
марка марка
масса массы
мастер мастер мастера
материал материал
мая мая
медаль медалей медали
медальный медальном медальный
медиафайлы медиафайлы
международный международная международной международные международных
меняла меняла
мероприятие мероприятия
место месте место
метр метров
минута минут минуты
мир мира
мировой мирового мировое мировой
младший младшего
многие многим многих
многоборье многоборье многоборья
многократный многократная
многочисленный многочисленных
мобильный мобильная
мокнуть мок
молодая молодой
моринари моринари
москва москве
москвичка москвичку
моторный моторный
мочегонный мочегонные
мочь могли могут можете
мощный мощной
мощь мощи
мужской мужская
мужчина мужчин мужчинами мужчины
музыка музыки музыку
музыкальный музыкальное
мышечный мышечной
мэтр мэтрам
мяч мяч мячей мячи мячом
набирать набирать
навигация навигации навигация
навык навыкам
награда наград
название название
назвать названные
называть называемые называемых
называться называется
найпак найпак
направление направлений
например например
настольный настольный
настоящее настоящее
насчитываться насчитывается
наталья наталья
находиться находятся
национальный национальный
начало начале начало началу
начинать начинают начиная
начинаться начинается
небольшой небольшим небольшой
невинская невинская
недавний недавнего
неделя неделю
недостаток недостатков
независимый независимых
некоммерческий некоммерческой
некоторые некоторые некоторых
немецкий немецкой
немногие немногие
